type,documentId,slug_or_path,resolved_status,unique,issues
hotel-page,euj3pcuq5qtv6s66vjjs5jii,/efcee-sarovar-portico-bhavnagar/facilities/facilities.html,n/a,true,
hotel-page,xpq08uj2ktqlbeneftl7fx1n,/estuary-sarovar-Premiere-poovar/facilities/facilities.html,n/a,true,
hotel-page,pvnfhkcv50e9yb52l9vnm66b,/geeta-sarovar-portico-hotels-panipat/facilities/facilities.html,n/a,true,
hotel-page,f5uclzj9js7xg6efxtysyp1u,/golden-sarovar-portico-amritsar/facilities/facilities.html,n/a,true,
hotel-page,dmtbmayvdbgibkbfbz7t10xj,/golden-tulip-agra/facilities/facilities.html,n/a,true,
hotel-page,di4680t3nhreyp2w0ox3y7vs,/golden-tulip-bdi-club-and-suite-bhiwadi/facilities/facilities.html,n/a,true,
hotel-page,ylukn7jzmpzxgea6ffnap6to,/golden-tulip-bhopal/facilities/facilities.html,n/a,true,
hotel-page,u031kknheyvbluiq4wxzbkiw,/golden-tulip-candolim-goa/facilities.html,n/a,true,
hotel-page,kfog39iionudcxirqv2o561k,/golden-tulip-essential-jaipur/facilities/facilities.html,n/a,true,
hotel-page,kjykwvet03k586qnrikykgz1,/golden-tulip-goa-mandrem/facilities.html,n/a,true,
hotel-page,dct57z0qft6ysu7zf538qqno,/golden-tulip-goa-vagator/facilities/facilities.html,n/a,true,
hotel-page,mdjoxoooemua4eb05izeu8nj,/golden-tulip-hari-nagar/facilities/facilities.html,n/a,true,
hotel-page,jfm9y06102xoh1skfnz6uiqc,/golden-tulip-hotel-in-jaipur/facilities/facilities.html,n/a,true,
hotel-page,c61vod705d6uqp0zd4ann13j,/golden-tulip-jalandhar/facilities/facilities.html,n/a,true,
hotel-page,rt49uaf1gq937xlzk61o42oc,/golden-tulip-kukas-jaipur/facilities.html,n/a,true,
hotel-page,kek9ygjvebofph0dwfp9ryf9,/golden-tulip-lucknow/facilities/facilities.html,n/a,true,
hotel-page,bx39bltxdwht7jca5bcjapm0,/golden-tulip-sector-80-gurugram/facilities.html,n/a,true,
hotel-page,cqjbyygn8f8eiu3y2mu9cmla,/golden-tulip-srinagar/facilities/facilities.html,n/a,true,
hotel-page,z97yvdm0ypnqa52l3ufc4f08,/golden-tulip-tirupati/facilities/facilities.html,n/a,true,
hotel-page,i0xz9ppag2hhhvj995em780i,/golden-tulip-udaipur/facilities.html,n/a,true,
hotel-page,k9xj6rtrbx1sefcof6rl529z,/golden-tulip/facilities/facilities.html,n/a,true,
hotel-page,qtmv8cunuj0z1dt3e2ffq3w9,/grand-continent-anjuna/facilities/facilities.html,n/a,true,
hotel-page,ig9liht919nzk8y1sps7b2if,/grand-continent-brookefield-bengaluru/facilities/facilities.html,n/a,true,
hotel-page,k9gpxhl8o3poo4vk8vsg8zmk,/grand-continent-hebbal-bangalore/facilities.html,n/a,true,
hotel-page,h3qm4g9xs7pfgdwnmxofftkm,/grand-continent-hosur/facilities/facilities.html,n/a,true,
hotel-page,gf95oljh8rm9rens59ll97il,/grand-continent-mahabalipuram/facilities/facilities.html,n/a,true,
hotel-page,sncxjf4hhk63ok2pof8pmacq,/grand-continent-malleshwaram-bangalore/facilities/facilities.html,n/a,true,
hotel-page,a1yfasgjj0kgntrdq1ulyimr,/grand-continent-mysore/facilities/facilities.html,n/a,true,
hotel-page,nhw4246geho426eswpdlwv5i,/grand-continent-secunderabad/facilities.html,n/a,true,
hotel-page,wpl94lfq8584lr1cb2ufd8lr,/grand-portico-hotel-in-latur/facilities/facilities.html,n/a,true,
hotel-page,htf3kiqztvdlg13sq3nn9dw4,/highland-sarovar-portico-sindhudurg/facilities.html,n/a,true,
hotel-page,ew2h2kn17dkvymtti0mt98t7,/hometel-alambagh-lucknow/facilities.html,n/a,true,
hotel-page,q3qm39yj4fbjp68c64yco2oa,/hometel-chandigarh/facilities/facilities.html,n/a,true,
hotel-page,l1zi7eamf58epo6vzn6ywpus,/hometel-roorkee/facilities/facilities.html,n/a,true,
hotel-page,o3wamj60oajh3nmfys65lxwl,/hrj-sarovar-portico-indore/facilities/facilities.html,n/a,true,
hotel-page,ywt71rdw9w4wfq9obg0s63lc,/iris-sarovar-portico-gurugram/facilities/facilities.html,n/a,true,
hotel-page,cyb7p4t6p7xitzs1fb2shsfs,/ishaan-sarovar-portico-deoghar/facilities.html,n/a,true,
hotel-page,og7h8o99hu8jkg9x92pidhdj,/kpg-sarovar-portico-raj-nagar-extension-ghaziabad/facilities.html,n/a,true,
hotel-page,e9ebld3s3a6oeh6aqsiqqecz,/la-place-sarovar-portico-lucknow/facilities/facilities.html,n/a,true,
hotel-page,pv7iwx9sngq24ikghvylvjp3,/le-dupleix-pondicherry/facilities/facilities.html,n/a,true,
hotel-page,uawu195s7chhxfcw3o3w91de,/le-lac-sarovar-ranchi/facilities/facilities.html,n/a,true,
hotel-page,mfmk34ff3wqupy8np27rr55i,/legend-sarovar-portico/facilities/facilities.html,n/a,true,
hotel-page,kjyvq2amnfal9473ztwzan9c,/madhuban-sarovar-portico-mussorie/facilities/facilities.html,n/a,true,
hotel-page,hvch5a74vzfhlou5stm9oql1,/mahagun-sarovar-portico-suites-vaishali/facilities/facilities.html,n/a,true,
hotel-page,g4l5sbreyztw4vbinbs2h9js,/majestic-court-sarovar-portico-navi-mumbai/facilities/facilities.html,n/a,true,
hotel-page,erbdy6aknfgd5i742ohjbz4p,/manjeera-sarovar-premiere-rajahmundry/facilities/facilities.html,n/a,true,
hotel-page,w710w77j38biyt0n3pws9ie6,/marasa-sarovar-portico-rajkot/facilities/facilities.html,n/a,true,
hotel-page,ancidawh9swtmmwh8n0kysz5,/marasa-sarovar-premiere-bodhgaya/facilities/facilities.html,n/a,true,
hotel-page,przw9fx1kmgc44jsufw8jqaa,/marasa-sarovar-premiere-tirupati-hotels/facilities/facilities.html,n/a,true,
hotel-page,c7xzo301i1z7yy3vsv2ar9i7,/marigold-sarovar-portico-mashobra-shimla/facilities/facilities.html,n/a,true,
hotel-page,lfz3pmz5wcuda9deonch079u,/marine-plaza-mumbai/facilities/facilities.html,n/a,true,
hotel-page,ju92g1j7z2y0bnv867m0be5d,/mj-sarovar-portico-haridwar/facilities.html,n/a,true,
hotel-page,hhyfqpdn5ybjq216l0tyc8qq,/mountnoor-sarovar-premiere-pahalgam/facilities.html,n/a,true,
hotel-page,r9qb0vwvglmo57lzz7mxf3al,/mukundra-sarovar-premiere-kota/facilities.html,n/a,true,
hotel-page,iyln789352fsvztg409s0sos,/nataraj-sarovar-portico-jhansi/facilities/facilities.html,n/a,true,
hotel-page,d6kny4uqxy7ss2y66cr16ukn,/naturevilas-portico-manali/facilities/facilities.html,n/a,true,
hotel-page,ve2kon4j397y10ncwcsu92pg,/neelkanth-sarovar-premiere-lusaka/facilities/facilities.html,n/a,true,
hotel-page,qv7x9mowfgbqnmt9lipg2ayz,/nidhivan-sarovar-portico-vrindavan/facilities/facilities.html,n/a,true,
hotel-page,aw33jcd99l6y53cjl8k0conv,/nirvana-sarovar-portico-gorakhpur/facilities/facilities.html,n/a,true,
hotel-page,es1p4rhlh8150m8qx301wt89,/nirwana-hometel-jaipur-sarovar/facilities/facilities.html,n/a,true,
hotel-page,d4xuhpw7qvx06m7hp9knwlo2,/paradigm-sarovar-kakinada/facilities/facilities.html,n/a,true,
hotel-page,xfczl1eoftfxodl6t0hi3wv4,/park-inn-by-radisson-ayodhya/facilities.html,n/a,true,
hotel-page,ahopth61os5ro988b0zb9dv4,/park-inn-gurgaon/facilities/facilities.html,n/a,true,
hotel-page,amukeixame1iqf20c4u4xjjp,/Park-Inn-Radisson-Goa-Candolim/facilities/facilities.html,n/a,true,
hotel-page,fps1s6uy5sdknhx74hx5dzhd,/park-plaza-faridabad/facilities/facilities.html,n/a,true,
hotel-page,imnz7hwu53onxnba5gqr5kkr,/park-plaza-jalandhar/facilities/facilities.html,n/a,true,
hotel-page,m32br4h3qaf837sp9qcuzxr7,/park-plaza-jodhpur/facilities/facilities.html,n/a,true,
hotel-page,cj951md6bwluh8vd5wbsgiqn,/park-plaza-ludhiana/facilities/facilities.html,n/a,true,
hotel-page,kwo7gipi0fsfhs0nbbqx05qo,/park-plaza-shahadra--east-delhi/facilities/facilities.html,n/a,true,
hotel-page,fowjwsqc1h0ws501vekran0w,/park-plaza-zirakpur/facilities/facilities.html,n/a,true,
hotel-page,hjws1uvmmpmf9fpsjp21cvjo,/prachi-sarovar-premiere-bhubaneswar/facilities.html,n/a,true,
hotel-page,x8a4nvfr5tw9i1jxeswrn2lr,/presidium-sarovar-premiere-dalhousie/facilities.html,n/a,true,
hotel-page,ch0lnn2tiesjoc397j4do64r,/pushkara-portico-hotel-in-dibrugarh/facilities/facilities.html,n/a,true,
hotel-page,hkxivmsf2t29iu810w9g5c71,/radha-hometel-bangalore/facilities/facilities.html,n/a,true,
hotel-page,sgeznxy04y9ywfyg79og1lxq,/radha-regent-chennai/facilities/facilities.html,n/a,true,
hotel-page,e75rlkub7rdvmbr3n2v4yp6p,/radisson-blu--bengaluru-outer-ring-road/facilities/facilities.html,n/a,true,
hotel-page,c7jweuh1npy0mwujaesbrv56,/radisson-hyderabad--hitec/facilities/facilities.html,n/a,true,
hotel-page,jduxyo6jg5u62d76oasimz0g,/radisson-mumbai-goregaon/facilities/facilities.html,n/a,true,
hotel-page,ij42wmprcjbzvwldu2r0q8wv,/rbd-sarovar-portico-outer-ring-road-bengaluru/facilities/facilities.html,n/a,true,
hotel-page,k0r1fneg60lq4s7ts4tcm8bw,/residency-sarovar-portico-mumbai/facilities/facilities.html,n/a,true,
hotel-page,z1nu6hi44u9uc13oxazrm80l,/rivera-sarovar-portico-ahmedabad/facilities/facilities.html,n/a,true,
hotel-page,hdpz9szxaw61kmxxj3301ygh,/riviera-sarovar-portico-pathankot/facilities.html,n/a,true,
hotel-page,fb05xaw3daiuiycvg2aqfog2,/rosefinch-sarovar-portico-bhimtal/facilities/facilities.html,n/a,true,
hotel-page,wp2cwjx7w8a027yiympb2dei,/royal-hometel-suites-dahisar-mumbai/facilities/facilities.html,n/a,true,
hotel-page,o0hu00x4xn5pqkbsexnywn5w,/royal-kingdom-sarovar-portico-pilibhit/facilities.html,n/a,true,
hotel-page,oaov27phpf7awdzwu5mh4xgv,/royal-sarovar-portico-siliguri/facilities/facilities.html,n/a,true,
hotel-page,cfwsqtos06ggfcfpe2pwklk8,/royal-tulip-chitwan/facilities/facilities.html,n/a,true,
hotel-page,obdwfmsslcn39jqwry04dhfp,/royal-tulip-kathmandu-shivapuri-national-park/facilities.html,n/a,true,
hotel-page,ch5iqxsc5ets68uhsm5ummcz,/royal-tulip-kathmandu/facilities.html,n/a,true,
hotel-page,xklsva1anwdzjinqknv8wtxq,/royale-sarovar-portico-agra/facilities/facilities.html,n/a,true,
hotel-page,n7dahrd9hwwrzmlsoq5fcg3d,/rs-sarovar-portico-palampur/facilities/facilities.html,n/a,true,
hotel-page,qixml3t59bc3q61r9z3thfjh,/sairafort-sarovar-portico-jaisalmer/facilities/facilities.html,n/a,true,
hotel-page,mfump9n5v9c7egjedd4x4qi3,/sarovar-ahmedabad/facilities/facilities.html,n/a,true,
hotel-page,vwuihxm9mdw7n53141qefvk5,/sarovar-portico-ajmer/facilities/facilities.html,n/a,true,
hotel-page,h2dpgcm8unlusttwbwxwcjmv,/sarovar-portico-badrinath-uttarakhand/facilities/facilities.html,n/a,true,
hotel-page,ctvdtv83q8gkqbubhekevt7q,/sarovar-portico-bhubaneswar/facilities.html,n/a,true,
hotel-page,w0aaf2qr1wleqxeskljdz8g5,/sarovar-portico-birgunj/facilities.html,n/a,true,
hotel-page,y8atz8geixvxc2aw13gj5iro,/sarovar-portico-dehradun/facilities/facilities.html,n/a,true,
hotel-page,mlf06rncnd1pmb4t3t6uvy21,/sarovar-portico-hanumangarh/facilities.html,n/a,true,
hotel-page,q9l2b73s4ta8n4jzbehmp6v2,/sarovar-portico-jaipur/facilities/facilities.html,n/a,true,
hotel-page,fb8c50lcqoae92hm6eezm16r,/sarovar-portico-jalandhar/facilities/facilities.html,n/a,true,
hotel-page,m4kv0lt58qbyil569kgvkpxu,/sarovar-portico-kolkata-rajarhat/facilities/facilities.html,n/a,true,
hotel-page,vfdaa3siw2u841kfogcj7mzs,/sarovar-portico-naraina-new-delhi/facilities/facilities.html,n/a,true,
hotel-page,xyh4oitxtjit29ozokrbnute,/sarovar-portico-saharanpur/facilities.html,n/a,true,
hotel-page,ffhee9r6db800u103rvk4s25,/sarovar-portico-somnath/facilities/facilities.html,n/a,true,
hotel-page,w9ilj6z1y7qx6ekx0qk3edp9,/sarovar-portico-sonipat/facilities/facilities.html,n/a,true,
hotel-page,v3oylknj0cgm3513r0yk5i1f,/sarovar-portico-srinagar/facilities/facilities.html,n/a,true,
hotel-page,zzk0h3kkedw46v1kznvuj2tz,/sarovar-portico-sriperumbudur/facilities/facilities.html,n/a,true,
hotel-page,w8jpx7jw1ge0k3edzqd2crx4,/sarovar-portico-surajkund/facilities/facilities.html,n/a,true,
hotel-page,f3t9vqtmm2k01snw9tl2z0j9,/sarovar-premiere-alwar/facilities.html,n/a,true,
hotel-page,yvije1vurti7hv5q0sm6903v,/sarovar-premiere-amritsar/facilities/facilities.html,n/a,true,
hotel-page,xlw1ez3uch10a3sm02v92ekn,/sarovar-premiere-jaipur/facilities/facilities.html,n/a,true,
hotel-page,d5cr5riyyami15eer80fwi7v,/sarovar-premiere-srinagar/facilities/facilities.html,n/a,true,
hotel-page,vdt911oq9dv2pp1jtes2dejp,/sea-breeze-sarovar-portico-varca-goa/facilities.html,n/a,true,
hotel-page,jg7jdsezheo8l9mvaguflt65,/serene-premiere-hargeisa/facilities.html,n/a,true,
hotel-page,wzb6bdkkdk6fowpmoa39zsbm,/shravanthi-sarovar-portico-bengaluru/facilities/facilities.html,n/a,true,
hotel-page,zqyoquy10hjv8cnklv90nd56,/shyama-sarovar-portico-orai/facilities/facilities.html,n/a,true,
hotel-page,zul9gu2mwrqw116595twu9wk,/singhania-sarovar-portico-raipur/facilities/facilities.html,n/a,true,
hotel-page,yohnaam034n0ew2zq85yoc48,/skywings-sarovar-portico-mathura/facilities.html,n/a,true,
hotel-page,f4tu9dpueht9rz3ebvswfv63,/sobit-sarovar-portico-palolem-beach-hotel-goa/facilities/facilities.html,n/a,true,
hotel-page,xg3x0269swd351z2n9o9nxhz,/taurus-hotel-mahipalpur-new-delhi/facilities/facilities.html,n/a,true,
hotel-page,ufk3thd0pps69lxr2umagogf,/the-gokulam-park-kochi/facilities/facilities.html,n/a,true,
hotel-page,p1b2zt8kyivbvxljvrhf2ozr,/the-heron-portico-nairobi/facilities/facilities.html,n/a,true,
hotel-page,wta1ezbtuaptriw57u8a18tp,/the-muse-sarovar-portico-nehru-place-new-delhi/facilities/facilities.html,n/a,true,
hotel-page,ul60nmy22tm6gg1pmbjtuijv,/the-promenade-pondicherry/facilities/facilities.html,n/a,true,
hotel-page,neglh8u2uf6y94whpvyh9wo4,/tulip-inn-bhopal/facilities/facilities.html,n/a,true,
hotel-page,rjie5dgajzeb73ydjtylap8q,/tulip-inn-gurugram-near-medanta/facilities.html,n/a,true,
hotel-page,agjk90hjd3ryjudb6mdqv2pp,/tulip-inn-koramangala/facilities/facilities.html,n/a,true,
hotel-page,q1s5mcu1ut0djbhl2utg9ko9,/tulip-inn-zirakpur/facilities/facilities.html,n/a,true,
hotel-page,ii92phvrtdg7kq7tmaifaxwz,/v-sarovar-portico-mi-road-jaipur/facilities/facilities.html,n/a,true,
hotel-page,avdwk0hdu909ha19bvznv6m9,/vaishnodevi-portico-katra/facilities/facilities.html,n/a,true,
hotel-page,uj3r7ebkkvk1d8incrrv8fnu,/vandhara-sarovar-premiere-patkote/facilities.html,n/a,true,
hotel-page,qxi5n8iu0pkpseno4db1ys71,/viraj-sarovar-portico-jammu/facilities/facilities.html,n/a,true,
hotel-page,en2tt3t9wry9k2r1mw6n4xjd,/aditya-hometel-hyderabad/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,bcx3xwzojy8risjn7kj06dtb,/aditya-park-hyderabad/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,ni0njrua1sdlo243vzbw4jk5,/ambar-sarovar-portico-gandhidham-hotel/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,fc2tgv84hju0j9z1qejdy2cg,/ambrosia-sarovar-portico-haridwar/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,m6davkeg5tl9m7m1df3mv8ha,/balaji-sarovar-premiere-solapur/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,f889abnm29luo4p16q3tuwrb,/bellevue-sarovar-premiere-junagadh/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,g29mnyw6twek1k4abmpfx1h4,/classic-sarovar-portico-thiruvananthapuram/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,il6q3hs738vpocjlzke2bssr,/davanam-sarovar-portico-suites-bangalore/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,wortvduczcye4w4bpcaagt2g,/deventure-sarovar-portico--kapashera-new-delhi/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,ekbvgoylkrl8yrj1ytvvez0c,/efcee-sarovar-portico-bhavnagar/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,hwukkne91tgo6x80tgyn4wey,/estuary-sarovar-Premiere-poovar/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,xnhuhxr1vm26jywh3drnkjen,/golden-sarovar-portico-amritsar/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,x0eipeek7flgpgtw7cdyrfgr,/golden-tulip-lucknow/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,du2ylm3cbko9fv5hzyapbq0t,/golden-tulip-srinagar/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,agf22u7dx7je9uwj6tv42usn,/hometel-chandigarh/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,vyhlire234dft21e7lo2g0vf,/hometel-roorkee/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,twk67y3qoe59n3cyypg0y5uh,/la-place-sarovar-portico-lucknow/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,c3cvvtrfvn6ojxb6c8c77fed,/le-dupleix-pondicherry/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,mxej0hlx6qzyqflw4erum1sp,/le-lac-sarovar-ranchi/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,yxyh6d9tpq53othtr3qley9x,/legend-sarovar-portico/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,g66rp30744b52wb6sxj7rd01,/mahagun-sarovar-portico-suites-vaishali/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,pi6oiwtngr1wjsni1h8re9q8,/majestic-court-sarovar-portico-navi-mumbai/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,t2ebhgfk6arvnfumaql69im1,/marasa-sarovar-portico-rajkot/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,qov2dhkbewc1b7n3vj2s0vhl,/marasa-sarovar-premiere-bodhgaya/privacy-policy/privacy-policy.html,n/a,true,
hotel-page,g74j7601y2qp2ahguy23xaa9,/marasa-sarovar-premiere-bodhgaya/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,jc58csfovbbjy8uucjzq7d3c,/marasa-sarovar-premiere-tirupati-hotels/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,k8roqgy5t88wn8cy4cymh2m8,/marigold-sarovar-portico-mashobra-shimla/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,p2i1ced9uupt1ogeag38mkuz,/marine-plaza-mumbai/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,k9xh2hg85kagg6oufwve2ax1,/nataraj-sarovar-portico-jhansi/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,scu35yu0rm8y8vm74xnt6dr5,/neelkanth-sarovar-premiere-lusaka/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,fmprmhrhgz2usg73c6c3ryvh,/nidhivan-sarovar-portico-vrindavan/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,mnj8p3nnxdggvtcirdzv5u4w,/nirvana-sarovar-portico-gorakhpur/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,t9n1m10zghuzt4jjubhj48lz,/nirwana-hometel-jaipur-sarovar/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,i949gd4e0n0kowkxmbubcdsy,/paradigm-sarovar-kakinada/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,raqogn5pq8gfy0rhr6jl1xxg,/park-inn-gurgaon/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,tz56okdfae9haqv7lr4y20rd,/Park-Inn-Radisson-Goa-Candolim/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,znrmt4rgmv39ml8164zh5r7r,/park-plaza-faridabad/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,b2z2isfph7chg3leef0u8uty,/park-plaza-jodhpur/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,u2tvq0wbev1z0a922slee9dk,/park-plaza-ludhiana/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,seqwphifb34phjb1xpk1k50v,/park-plaza-shahadra--east-delhi/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,w2q36xfpkrvfp5auybmuc9u8,/park-plaza-zirakpur/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,o41ro6z1qpo4g65u2544uc5a,/radha-hometel-bangalore/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,vjl56kczcg4lihtk16l9ogcc,/radha-regent-chennai/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,kaghsv0jpksv0f5oka2z7s2i,/radisson-blu--bengaluru-outer-ring-road/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,kq7uj4l9ym51hikz92m7ywdn,/radisson-hyderabad--hitec/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,sfr9o6d1crk5k58ntelq4qmh,/radisson-mumbai-goregaon/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,zsghy33mi8qqjqf0yw9ukbjz,/rbd-sarovar-portico-outer-ring-road-bengaluru/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,ycnm2i3ieew3ow0jozg36aue,/residency-sarovar-portico-mumbai/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,azynmlb33duh1arirplxisin,/rivera-sarovar-portico-ahmedabad/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,e5odi24nyun6xjku50z4wfvn,/royal-hometel-suites-dahisar-mumbai/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,smmk62qvqr378gs27llgzy86,/royal-sarovar-portico-siliguri/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,x9qh2n2e3qicp2sjwmpk3rak,/royale-sarovar-portico-agra/privacy-policy.html,n/a,true,
hotel-page,upkgy3vs8uilfsnl2u9tdwnr,/royale-sarovar-portico-agra/terms-and-conditions.html,n/a,true,
hotel-page,tp6yhcu0avv6rr6p4d6ba0rz,/rs-sarovar-portico-palampur/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,zau0b1ss0dlakzcql0zp2vfj,/sairafort-sarovar-portico-jaisalmer/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,eneokivteem35o9yuv8ayvna,/sarovar-ahmedabad/privacy-policy/privacy-policy.html,n/a,true,
hotel-page,nd2wyvk9vlwzwo0mnvfjr04i,/sarovar-ahmedabad/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,wvmalab8n1up39zoesztwbv9,/sarovar-portico-badrinath-uttarakhand/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,u9eerkfw908kaiqm5j9b7tm5,/sarovar-portico-dehradun/privacy-policy/privacy-policy.html,n/a,true,
hotel-page,l6k8svoj3qbyig8anmbmmatp,/sarovar-portico-dehradun/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,iznllopizsxczlq34e6ghh3f,/sarovar-portico-jaipur/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,b56k3ytr8pv61dcyxdfnu5bs,/sarovar-portico-jalandhar/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,xi7rhggmfgzu1bp7qtdxrdsi,/sarovar-portico-naraina-new-delhi/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,f4iq1pezcvwrmnfp9tciw9dp,/sarovar-portico-surajkund/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,nkuq2aue92dym2qp8nx9kta2,/sarovar-premiere-jaipur/privacy-policy/privacy-policy.html,n/a,true,
hotel-page,ml981clgpqoq8ba3ks7nave7,/shravanthi-sarovar-portico-bengaluru/privacy-policy/privacy-policy.html,n/a,true,
hotel-page,pazsnx8d4qzu9xfbffn6ux6v,/shravanthi-sarovar-portico-bengaluru/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,oo2tfa12tghgha4ppdym5ua0,/singhania-sarovar-portico-raipur/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,jrp51dzhhv25oirtiubwvscm,/sobit-sarovar-portico-palolem-beach-hotel-goa/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,kw7vkaya9v93kcsixtdu4tgx,/taurus-hotel-mahipalpur-new-delhi/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,gejqcr5sdffoaykwyklnbuh1,/the-ashtan-sarovar-portico-new-delhi/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,ko54elp4jhrqpuef6jt2bx8u,/the-ashtan-sarovar-portico-new-delhi/privacy-policy/privacy-policy.html,n/a,true,
hotel-page,vdqto4s8vjb73h1vbm0xuzuf,/the-gokulam-park-kochi/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,k3ls2tg4svragqgz46k5bgwj,/the-heron-portico-nairobi/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,e92bcowbf2qfmx8icb1cr7ps,/the-muse-sarovar-portico-nehru-place-new-delhi/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,yaj3qaf3xq32vd9w3slv5a56,/the-promenade-pondicherry/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,dzutjj5m56cdagc5742n9jkh,/vaishnodevi-portico-katra/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,ycb3ir0u9lvydw7akli1n6y8,/viraj-sarovar-portico-jammu/terms-and-conditions/terms-and-conditions.html,n/a,true,
hotel-page,oteblt6ecfngaw0rvxmsoud1,/ambrosia-sarovar-portico-haridwar/spa/gold-leaf-spa.html,n/a,true,
hotel-page,j0oyih4t7p4bkhfwr33oa2il,/balaji-sarovar-premiere-solapur/spa/spa.html,n/a,true,
hotel-page,asu39u7n6zmfj5fghm76w33d,/marasa-sarovar-premiere-bodhgaya/wellness.html,n/a,true,
hotel-page,na0wky71i8esqgprecls58pk,/marasa-sarovar-premiere-bodhgaya/wellness/body-experiences.html,n/a,true,
hotel-page,jvwz0ixef83r3poi26sycb8c,/marasa-sarovar-premiere-bodhgaya/wellness/body-nourishers.html,n/a,true,
hotel-page,s138s6mm8ahco6a75aj50ncu,/marasa-sarovar-premiere-bodhgaya/wellness/holistic-facials.html,n/a,true,
