type,documentId,path,meta_title_bound,meta_desc_bound,canonical_bound,jsonld_present,issues
hotel-page,uk6q5k6sjljga84z4ec3p48z,/hotels/park-plaza-zirakpur/home-delivery,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,simcrmlyrjuxlqla50dom6xn,/hotels/golden-tulip-goa-mandrem/faqs,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,pua7vp5ituysu9z72j311lxi,/hotels/golden-tulip-kukas-jaipur/faqs,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,lknqnr9nitt01whrcthio9fj,/hotels/golden-tulip-sector-80-gurugram/faqs,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,f2yezh0rextv9chvbffolmd3,/hotels/kpg-sarovar-portico-raj-nagar-extension-ghaziabad/faqs,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,hgs57rmr2g1z3qjlbxlz4q3p,/hotels/mountnoor-sarovar-premiere-pahalgam/faqs,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,f2ohrhmoi4d3e9gtbk7jenh8,/hotels/mukundra-sarovar-premiere-kota/faqs,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,kiamqxcxhqb21urzawby0nku,/hotels/prachi-sarovar-premiere-bhubaneswar/faqs,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,y9sn5icqr0u7a87s91u8gagv,/hotels/royal-tulip-kathmandu-shivapuri-national-park/faqs,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,jj5fq7ofu9estnp5auwj3v7k,/hotels/sarovar-portico-bhubaneswar/faqs,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,g738kjm582w77nnn3ih95gi7,/hotels/tulip-inn-gurugram-near-medanta/faqs,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,cfnxwkl9gwu2djtuut3m2wa3,/hotels/estuary-sarovar-Premiere-poovar/contact,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,m1ujpnl0u49xjtjbufyzd2m8,/hotels/golden-tulip-essential-jaipur/contact,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,so4nthlz7pmrxl7mcrpoi24o,/hotels/golden-tulip/contact,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ysfabv9i4ahg0er9kv7mlal5,/hotels/lagoon-sarovar-premiere-pondicherry/contact,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,mwm0aryqwpzd3w65pmkne2dy,/hotels/manjeera-international-convention-centre/contact,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,r54pzsxodpf8mon5jlafbowo,/hotels/rosefinch-sarovar-portico-bhimtal/contact,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,q5ixcg3x94db5d6qw75imszg,/hotels/sarovar-portico-bhubaneswar/contact,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,mrvdy630xekmzgdpan3fffhv,/hotels/lagoon-sarovar-premiere-pondicherry/pay-us,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,tcri2kvcjk7d8w6509n98ddm,/hotels/sarovar-portico-sonipat/pay-us,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,msr0a9lok7sbaxwraj7qb2zp,/hotels/efcee-sarovar-portico-bhavnagar/awards,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,xdg0ehbzu85bkzgpo6llvkof,/hotels/aditya-park-hyderabad/meeting-events,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,iogni9vobngzmsfz0e5ema9u,/hotels/ambar-sarovar-portico-gandhidham-hotel/promotions,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ztq99m7wyfwfmgc2f4eel6tl,/hotels/ambrosia-sarovar-portico-haridwar/meetings-events,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,xuq1dcd2ickwy65plrcxsaxn,/hotels/bellevue-sarovar-premiere-junagadh/banquet-conference,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,sfloxyb40p3nixcxk7xa6shn,/hotels/bellevue-sarovar-premiere-junagadh/emerald-conference-hall,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ckgmt8zuqf1zemrm7hiwcq6w,/hotels/bellevue-sarovar-premiere-junagadh/grand-crystal---banquet-hall,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,x42fjpxk9tpq9s4wmupza4fx,/hotels/bellevue-sarovar-premiere-junagadh/opal-conference-hall,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,xsybf2cdm2hzgu8kq0qjrrns,/hotels/citadel-sarovar-portico-bangalore/events,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,be981v685bm1afqr7r9965cj,/hotels/deventure-sarovar-portico-patel-nagar/oasis-hall,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,j13n44uyu86q731bw6ep7nk0,/hotels/efcee-sarovar-portico-bhavnagar/meeting-events,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,byq5g6o5bstjp2wgjnii2k3o,/hotels/estuary-sarovar-Premiere-poovar/about-us,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,cmav17nsn14i3ckfzt566iw0,/hotels/estuary-sarovar-Premiere-poovar/ayurveda-facility,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,x0c8ce6ow65ow8buhyxymuab,/hotels/estuary-sarovar-Premiere-poovar/marma-spine-care,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,f6c85dleuu21nhx7oykcc91q,/hotels/estuary-sarovar-Premiere-poovar/panchakarma-detox,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,jo9fup4kse66iwwc7f3vmyb5,/hotels/estuary-sarovar-Premiere-poovar/rasayanam-rejuvenation,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,a4mv2j2ydt4ncry2lyh2kexb,/hotels/estuary-sarovar-Premiere-poovar/sanjeevani-destress,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,sggqbs6a8hblup9vaxb61ol1,/hotels/estuary-sarovar-Premiere-poovar/soundarya-skin-hair-care,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,k2r3ejlucadffonr8tz02knv,/hotels/estuary-sarovar-Premiere-poovar/sthoulya-slimming-programme,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,wsrktc2zaffxr4i784so47kx,/hotels/estuary-sarovar-Premiere-poovar/ayurveda-summary-page,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,kt19j7ngl8vl0y0pw0li6hce,/hotels/estuary-sarovar-Premiere-poovar/ayurveda-packages,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,axyvkjvs7lf49op760bhnq2h,/hotels/estuary-sarovar-Premiere-poovar/ayurveda-treatment,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,pnw8ildqrhby2xk3eb81jlbb,/hotels/estuary-sarovar-Premiere-poovar/career,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,u4o40y5rys9kwzgwz7cmbhco,/hotels/estuary-sarovar-Premiere-poovar/celebrations,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,n8fpdebiwgegihkziwo09b43,/hotels/estuary-sarovar-Premiere-poovar/honeymoon,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,sqj7mtru350qnhatwe1uopi3,/hotels/estuary-sarovar-Premiere-poovar/weddings,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,a8ouo8v7z8t7m1p8i5mfqvx7,/hotels/estuary-sarovar-Premiere-poovar/explore,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,f7wex3ogy1rn3u6wz9n861yg,/hotels/golden-sarovar-portico-amritsar/promotions,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,f9vpty1sz6z4zuy1bx7u8biz,/hotels/golden-tulip-bdi-club-and-suite-bhiwadi/summit,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ifrofguoefelbe13kgmmu3tp,/hotels/golden-tulip-bhopal/tulipe---multi-cuisine-restaurant,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,z4dox9ga24dcz7sg8pwuk8dh,/hotels/golden-tulip-candolim-goa/special-offers,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,sgehkqbxbbfvciz8egvd2kcr,/hotels/golden-tulip-essential-jaipur/banquet-hall-conferences,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,x4l7d06nikwwqyd2l8txq7bv,/hotels/golden-tulip-goa-mandrem/promotions,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,tg38bhn2f1j9vkrqf7qzx05y,/hotels/golden-tulip-lucknow/promotions,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ii8ye1x8fpyqn6ln39ridxa1,/hotels/golden-tulip-srinagar/spa-and-hamam,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,smnhgid5imd2c8yuh8yyt7ro,/hotels/golden-tulip-srinagar/spa,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ny8vou6nudpo8pp27hwhd2vh,/hotels/golden-tulip-srinagar/turkish-hamam,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,fm1b1pwna12iznjyi8frnv00,/hotels/golden-tulip-tirupati/flavours,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,jk3wov8pyh51ceh2za6rwfwn,/hotels/golden-tulip/meetings-events,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,xbvym9jndy3t9b8dsebhual6,/hotels/grand-continent-anjuna/special-offers,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,zyv9ap1j395i15asra53yv6h,/hotels/grand-continent-brookefield-bengaluru/banquet-halls,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,e1z2eymhijqbn7xoka70dl98,/hotels/grand-continent-brookefield-bengaluru/blossom,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ic27l6u9sg3x3vjrj98qql2s,/hotels/grand-continent-brookefield-bengaluru/the-alfresco-open-air,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,x262ogw7kvxccpkfql2de7ye,/hotels/grand-continent-mysore/blossom-banquet-hall,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,fr1kfihsyzxnflfhqz9ruzyy,/hotels/highland-sarovar-portico-sindhudurg/book-your-stay-at-highland-sarovar-portico-sindhudurg,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ruu88nrd7ex2hjl8lzmv23qp,/hotels/highland-sarovar-portico-sindhudurg/explore-sindhudurg,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ynw1hlvup56ne3cvoppg7g54,/hotels/hometel-alambagh-lucknow/explore-lucknow,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,gsdi3e6598w7hzud0tfigwvs,/hotels/hometel-chandigarh/promotions,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,i10alfp9qgdjuyump0e66wo8,/hotels/hometel-roorkee/meetings-events,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,d85ii5cnol4uf69mfv3ll74j,/hotels/iris-sarovar-portico-gurugram/explore-gurugram,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,sumlehy7hgdjdppuyslh1ocw,/hotels/ishaan-sarovar-portico-deoghar/explore-deoghar,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,aouk9sjx72pt9eg1vi34s7vh,/hotels/lagoon-sarovar-premiere-pondicherry/destination-wedding,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,lsjtka7dis132v3w7dzp7lwa,/hotels/le-dupleix-pondicherry/courtyard-restaurant-menu,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,c1xei4x48711p6y3tro76edn,/hotels/le-dupleix-pondicherry/explore-pondicherry,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,v3yzs9cysqw6e823j1n1c0kg,/hotels/le-lac-sarovar-ranchi/meetings-events,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ezkc50cbmu1johg4adzwv8qr,/hotels/legend-sarovar-portico/meetings-events,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,vyss3kj283pd1vv7flnnni5f,/hotels/mahagun-sarovar-portico-suites-vaishali/promotions,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,w95g237eopd58242th2tjrzl,/hotels/manjeera-international-convention-centre/lawn,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,zaluehihpxg7rvf9o6fv8nyt,/hotels/manjeera-international-convention-centre/meetings-and-events,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,kq55y531ltxe0f164vkl9jvw,/hotels/manjeera-international-convention-centre/ball-room-i,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,npqt57vi7elwgtdcq4do26z9,/hotels/manjeera-international-convention-centre/ball-room-ii,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ebm723tqyp99yr61klmzn915,/hotels/manjeera-international-convention-centre/ball-room-iii,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,kj7gz6w4dk6n0vmuqf2xjgyu,/hotels/manjeera-international-convention-centre/godavari-i,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,hpezqxtnpcidxy3def3n8kr4,/hotels/manjeera-international-convention-centre/godavari-ii,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,vvwo64wevkyakaf1kwjk95nx,/hotels/manjeera-international-convention-centre/grand-ball-room,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,bo51lxj2q82rvz04g7a6bk8h,/hotels/manjeera-sarovar-premiere-rajahmundry/banquet-halls,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,llc9szut7ecc1603532obw7n,/hotels/manjeera-sarovar-premiere-rajahmundry/jade-banquet-hall,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ijlkeew8wuzr0eyd3fcq4qq2,/hotels/manjeera-sarovar-premiere-rajahmundry/oval-banquet-hall,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ofu4tccrwv86xf3b8fzcfm8b,/hotels/manjeera-sarovar-premiere-rajahmundry/ruby-banquet-hall,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,dzxwunn149iikpxahflevtz8,/hotels/manjeera-sarovar-premiere-rajahmundry/convention-centres,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,i4mqgdln1w4lvxxpm4rn7l8h,/hotels/manjeera-sarovar-premiere-rajahmundry/ball-room,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,kf06cnjb6ha2gqmy18ocw79t,/hotels/manjeera-sarovar-premiere-rajahmundry/godavari-1,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,d62o9guivmmw7xykaxbe4393,/hotels/manjeera-sarovar-premiere-rajahmundry/godavari-2,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,yfv80cibw49ykmr66zrdsk6z,/hotels/manjeera-sarovar-premiere-rajahmundry/lawns,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,eqzbs87y8gopgiwh1t840t22,/hotels/marasa-sarovar-portico-rajkot/meetings-events,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,tz6f5llp1yhyy1jii7va889q,/hotels/marasa-sarovar-premiere-bodhgaya/banquet-and-meeting-hall,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,h0ijerghwnoeh4pizsptrvts,/hotels/marasa-sarovar-premiere-bodhgaya/a-journey-of-spiritual-awakening,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,i1hs9115b3bsn3br8p9x7ktd,/hotels/marasa-sarovar-premiere-bodhgaya/deep-tissue-experience,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,m06evnxby9rr6eiirz99ctl1,/hotels/marasa-sarovar-premiere-bodhgaya/fusion-of-self-realization,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,jdz42rxx0pckvaq8u8w4fkyb,/hotels/marasa-sarovar-premiere-bodhgaya/holistic-aromatic-journey,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,er84fvr2gec6rvyju0ehetg5,/hotels/marasa-sarovar-premiere-bodhgaya/indian-fusion-head-massage,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,if6o9mp0dlq84nalahon5jr5,/hotels/marasa-sarovar-premiere-bodhgaya/peace,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,n1yz7w7fud52rggul6ywgvm3,/hotels/marasa-sarovar-premiere-bodhgaya/reflexology,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,miu2pls1630becifh81tx4f2,/hotels/marasa-sarovar-premiere-bodhgaya/tibetan-massage,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,w11l7jyk6sgicfx0k8wdmt1g,/hotels/marasa-sarovar-premiere-bodhgaya/bhumispasha-clay-envelopment,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,hukufo6twcxdcw27gd93qun6,/hotels/marasa-sarovar-premiere-bodhgaya/the-cocoon,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,eokx7vimxa7placrg2ree1ks,/hotels/marasa-sarovar-premiere-bodhgaya/peace-and-tranquility,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,y0y9gl9zs84319dfh9ws69op,/hotels/marasa-sarovar-premiere-bodhgaya/pollution-rescue,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,rt2noz4xvlmipajm1c2ue007,/hotels/marasa-sarovar-premiere-bodhgaya/seabuckthorn-balance,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,afgaujp4zkusnxhcyaopp3h7,/hotels/marasa-sarovar-premiere-bodhgaya/spiritual-mist,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,i0wvo0735u9neu8y383jqdpj,/hotels/marasa-sarovar-premiere-bodhgaya/meditatio-japa-japa,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,bmbusnk55378xfd4hqxieh9m,/hotels/marasa-sarovar-premiere-bodhgaya/meditatio-ntar-mouna,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,moxdvi2t7kb9h738zy6gd100,/hotels/marasa-sarovar-premiere-bodhgaya/chakra-shuddhi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,x54a6yyb0nhvbb173gsf6a6r,/hotels/marasa-sarovar-premiere-bodhgaya/chidakasha-dharana,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,mg3vx51fn5n2phbg6g49xj8v,/hotels/marasa-sarovar-premiere-bodhgaya/hridayakasha-dharana,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,xpvkcxd9fu9s70f9ci5wm5m6,/hotels/marasa-sarovar-premiere-bodhgaya/tibetan-chantsbuddhist-chants,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,lexuwt99adlqaydjcvprhoym,/hotels/marasa-sarovar-premiere-bodhgaya/trataka-candle-meditation,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,b536oknzcrl7rx4jnfe0y81b,/hotels/marasa-sarovar-premiere-bodhgaya/yoga-nidra,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,vu4rr7lcy2xzhghm5o9d9752,/hotels/marasa-sarovar-premiere-bodhgaya/jal-neti,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,g19f2ykhks56d3diy4mrmatw,/hotels/marasa-sarovar-premiere-bodhgaya/kunjal-kriya,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,wdlreb2hn3x1srh95ro5mgzm,/hotels/marasa-sarovar-premiere-bodhgaya/himalayan-salt-scrub,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,oln4pto7po7t9b2c19s5iap2,/hotels/marasa-sarovar-premiere-bodhgaya/tibetan-tsampa-body-scrub,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
