path,final_status,redirect_chain,hops,response_ms,canonical,title,has_meta_desc,has_jsonld,issues
/hotels/golden-tulip-kukas-jaipur/banquets/golden-tulip-kukas-jaipur-royal-ballroom-where-large-celebrations-come-together,200,200,0,130,,"Royal Ballroom: Where Large Celebrations Come Together | Golden Tulip Jaipur, Kukas | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-lucknow/banquets/golden-tulip-lucknow-meetings-events-at-golden-tulip-lucknow,200,200,0,112,,"Meetings & Events At Golden Tulip, Lucknow | Golden Tulip, Lucknow | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-tirupati/banquets/golden-tulip-tirupati-grand-ball-room-cherish-celebrations,200,200,0,109,,"Grand Ball Room - Cherish Celebrations | Golden Tulip, Tirupati  | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-srinagar/banquets/golden-tulip-srinagar-meetings-events-at-golden-tulip-srinagar,200,200,0,116,,"Meetings & Events at Golden Tulip, Srinagar | Golden Tulip, Srinagar (formerly RK Sarovar Portico, Srinagar) | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-udaipur/banquets/golden-tulip-udaipur-ballroom-the-perfect-event-venue-in-udaipur,200,200,0,116,,"Ballroom: The Perfect Event Venue in Udaipur | Golden Tulip, Udaipur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-udaipur/banquets/golden-tulip-udaipur-gardens-an-expansive-outdoor-event-venue-in-udaipur,200,200,0,115,,"Gardens: An Expansive Outdoor Event Venue in Udaipur | Golden Tulip, Udaipur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/golden-tulip-udaipur/banquets/golden-tulip-udaipur-silver-room-a-versatile-party-hall-in-udaipur,200,200,0,115,,"Silver Room: A Versatile Party Hall in Udaipur | Golden Tulip, Udaipur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-continent-anjuna/banquets/grand-continent-anjuna-meetings-events-at-grand-continent-anjuna-a-sarovar-portico-affiliate-hotel,200,200,0,119,,"Meetings & Events at Grand Continent, Anjuna - A Sarovar Portico Affiliate Hotel | Grand Continent, Anjuna - A Sarovar Portico Affiliate Hotel | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-continent-hosur/banquets/grand-continent-hosur-memorable-events-at-grand-continental-hosur,200,200,0,125,,"MEMORABLE EVENTS AT GRAND CONTINENTAL, HOSUR | Grand Continent, Hosur A Sarovar Portico hotel | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-continent-mahabalipuram/banquets/grand-continent-mahabalipuram-boardroom-in-mahabalipuram,200,200,0,119,,"Boardroom in Mahabalipuram | Grand Continent, Mahabalipuram - A Sarovar Premiere Affiliate Hotel | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-continent-mahabalipuram/banquets/grand-continent-mahabalipuram-mandapa-the-ballroom-banquet-hall-in-mahabalipuram,200,200,0,130,,"Mandapa - The Ballroom: Banquet Hall in Mahabalipuram | Grand Continent, Mahabalipuram - A Sarovar Premiere Affiliate Hotel | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-continent-malleshwaram-bangalore/banquets/grand-continent-malleshwaram-bangalore-a-grand-banquet-hall-in-malleshwaram,200,200,0,119,,"A Grand Banquet Hall in Malleshwaram | Grand Continent, Malleshwaram - A Sarovar Portico Affiliate Hotel | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-continent-mahabalipuram/banquets/grand-continent-mahabalipuram-rathas-the-open-lawn-outdoor-event-venue-in-mahabalipuram,200,200,0,126,,"Rathas - The Open Lawn: Outdoor Event Venue in Mahabalipuram | Grand Continent, Mahabalipuram - A Sarovar Premiere Affiliate Hotel | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-portico-hotel-in-latur/banquets/grand-portico-hotel-in-latur-meetings-events-at-grand-sarovar-portico-latur,200,200,0,123,,"Meetings & Events at Grand Sarovar Portico, Latur | Grand Sarovar Portico, Latur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/hometel-chandigarh/banquets/hometel-chandigarh-wedding-packages-at-hometel-chandigarh,200,200,0,110,,"Wedding Packages at Hometel Chandigarh | Hometel, Chandigarh | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/hometel-chandigarh/banquets/hometel-chandigarh-meetings-events-at-hometel-chandigarh,200,200,0,116,,"Meetings & Events at Hometel Chandigarh | Hometel, Chandigarh | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/hrj-sarovar-portico-indore/banquets/hrj-sarovar-portico-indore-host-majestic-events-in-indore-at-sarovar-portico,200,200,0,129,,"Host Majestic Events in Indore at Sarovar Portico | HRJ Sarovar Portico, Indore (A Unit of HRJ International Hotels LLP) | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/iris-sarovar-portico-gurugram/banquets/iris-sarovar-portico-gurugram-elevate-your-celebrations-at-senate,200,200,0,122,,"Elevate Your Celebrations at Senate | Iris Sarovar Portico, Gurugram | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/ishaan-sarovar-portico-deoghar/banquets/ishaan-sarovar-portico-deoghar-aamantran-banquet-hall-in-deoghar,200,200,0,134,,"Aamantran Banquet Hall in Deoghar | Ishaan Sarovar Portico, Deoghar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/ishaan-sarovar-portico-deoghar/banquets/ishaan-sarovar-portico-deoghar-aarambh-party-hall-in-deoghar,200,200,0,147,,"Aarambh Party Hall in Deoghar | Ishaan Sarovar Portico, Deoghar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/ishaan-sarovar-portico-deoghar/banquets/ishaan-sarovar-portico-deoghar-abhinandan-marriage-hall-in-deoghar,200,200,0,125,,"Abhinandan Marriage Hall in Deoghar | Ishaan Sarovar Portico, Deoghar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/kpg-sarovar-portico-raj-nagar-extension-ghaziabad/banquets/kpg-sarovar-portico-raj-nagar-extension-ghaziabad-sapphire-ballroom-designed-for-conferences-and-celebrations-alike,200,200,0,108,,"Sapphire Ballroom: Designed for Conferences and Celebrations Alike | KPG Sarovar Portico, Raj Nagar Extension, Ghaziabad | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/kpg-sarovar-portico-raj-nagar-extension-ghaziabad/banquets/kpg-sarovar-portico-raj-nagar-extension-ghaziabad-solitaire-host-elegant-events-in-a-scenic-setting,200,200,0,108,,"Solitaire: Host Elegant Events in a Scenic Setting | KPG Sarovar Portico, Raj Nagar Extension, Ghaziabad | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/kpg-sarovar-portico-raj-nagar-extension-ghaziabad/banquets/kpg-sarovar-portico-raj-nagar-extension-ghaziabad-emerald-a-creative-conference-room-for-inspired-gatherings,200,200,0,118,,"Emerald: A Creative Conference Room for Inspired Gatherings | KPG Sarovar Portico, Raj Nagar Extension, Ghaziabad | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/la-place-sarovar-portico-lucknow/banquets/la-place-sarovar-portico-lucknow-meetings-events-at-la-place-sarovar-portico-lucknow,200,200,0,122,,"Meetings & Events at La Place Sarovar Portico, Lucknow | La Place Sarovar Portico, Lucknow | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/madhuban-sarovar-portico-mussorie/banquets/madhuban-sarovar-portico-mussorie-meetings-events-at-hotel-madhubhan-sarovar-portico-mussoorie,200,200,0,126,,"Meetings & Events at Hotel Madhubhan Sarovar Portico, Mussoorie | Madhuban Sarovar Portico, Mussoorie | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/mahagun-sarovar-portico-suites-vaishali/banquets/mahagun-sarovar-portico-suites-vaishali-meetings-events-at-mahagun-sarovar-portico-suites-vaishali,200,200,0,111,,"Meetings & Events at Mahagun Sarovar Portico Suites, Vaishali | Mahagun Sarovar Portico Suites, Vaishali | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/majestic-court-sarovar-portico-navi-mumbai/banquets/majestic-court-sarovar-portico-navi-mumbai-banquet-and-conference-hall-in-navi-mumbai,200,200,0,121,,"Banquet and conference hall in Navi Mumbai | Majestic Court Sarovar Portico, Navi Mumbai | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/marasa-sarovar-premiere-tirupati-hotels/banquets/marasa-sarovar-premiere-tirupati-hotels-meetings-events-at-marasa-sarovar-premiere-a-5-star-hotel-in-tirupati,200,200,0,126,,"Meetings & Events at Marasa Sarovar Premiere - A 5 Star Hotel in Tirupati |  Marasa Sarovar Premiere, Tirupati | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/marigold-sarovar-portico-mashobra-shimla/banquets/marigold-sarovar-portico-mashobra-shimla-meetings-and-banquet-halls-in-mashobra-at-marigold-sarovar-portico,200,200,0,118,,"Meetings and Banquet Halls in Mashobra at Marigold Sarovar Portico | Marigold Sarovar Portico, Mashobra-Shimla | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/marine-plaza-mumbai/banquets/marine-plaza-mumbai-meetings-events-at-hotel-marine-plaza-mumbai,200,200,0,122,,"Meetings & Events at Hotel Marine Plaza, Mumbai | Hotel Marine Plaza, Mumbai | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/mj-sarovar-portico-haridwar/banquets/mj-sarovar-portico-haridwar-sampark-your-go-to-venue-for-cosy-celebrations,200,200,0,123,,"Sampark: Your Go-to Venue for Cosy Celebrations | MJ Sarovar Portico, Haridwar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/mj-sarovar-portico-haridwar/banquets/mj-sarovar-portico-haridwar-sanjog-elevate-your-events-in-haridwar-to-new-heights,200,200,0,133,,"Sanjog: Elevate Your Events in Haridwar to New Heights | MJ Sarovar Portico, Haridwar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/mj-sarovar-portico-haridwar/banquets/mj-sarovar-portico-haridwar-sangeet-the-ideal-destination-for-grand-events-in-haridwar,200,200,0,139,,"Sangeet : The Ideal Destination for Grand Events in Haridwar | MJ Sarovar Portico, Haridwar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/mj-sarovar-portico-haridwar/banquets/mj-sarovar-portico-haridwar-sargam-where-grand-indoors-meet-open-skies,200,200,0,138,,"Sargam: Where Grand Indoors Meet Open Skies | MJ Sarovar Portico, Haridwar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/mukundra-sarovar-premiere-kota/banquets/mukundra-sarovar-premiere-kota-aangan-courtyard-mandap-for-your-forever-promises,200,200,0,136,,"Aangan Courtyard & Mandap for Your Forever Promises | Mukundra Sarovar Premiere, Kota | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/mukundra-sarovar-premiere-kota/banquets/mukundra-sarovar-premiere-kota-darbar-refined-boardroom-for-impactful-meetings,200,200,0,150,,"Darbar: Refined Boardroom for Impactful Meetings | Mukundra Sarovar Premiere, Kota | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/mukundra-sarovar-premiere-kota/banquets/mukundra-sarovar-premiere-kota-gajanand-vanah-special-lawn-for-joyful-social-gatherings,200,200,0,135,,"Gajanand Vanah: Special Lawn for Joyful Social Gatherings | Mukundra Sarovar Premiere, Kota | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/mukundra-sarovar-premiere-kota/banquets/mukundra-sarovar-premiere-kota-neelkanth-vatika-grand-open-air-lawn-for-spectacular-celebrations,200,200,0,124,,"Neelkanth Vatika: Grand Open-air Lawn for Spectacular Celebrations | Mukundra Sarovar Premiere, Kota | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/mukundra-sarovar-premiere-kota/banquets/mukundra-sarovar-premiere-kota-rajwada-versatile-banquet-space-for-every-occasion,200,200,0,115,,"Rajwada: Versatile Banquet Space for Every Occasion | Mukundra Sarovar Premiere, Kota | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/mukundra-sarovar-premiere-kota/banquets/mukundra-sarovar-premiere-kota-utsav-contemporary-indoor-venue-for-seamless-conferences,200,200,0,111,,"Utsav: Contemporary Indoor Venue for Seamless Conferences | Mukundra Sarovar Premiere, Kota | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/mukundra-sarovar-premiere-kota/banquets/mukundra-sarovar-premiere-kota-virasat-banquet-hall-inspired-by-heritage-for-intimate-celebrations,200,200,0,127,,"Virasat Banquet Hall: Inspired by Heritage for Intimate Celebrations | Mukundra Sarovar Premiere, Kota | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/naturevilas-portico-manali/banquets/naturevilas-portico-manali-plan-sophisticated-meetings-events-in-manali,200,200,0,116,,"Plan Sophisticated Meetings & Events in Manali | NatureVilas Sarovar Portico, Manali | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/neelkanth-sarovar-premiere-lusaka/banquets/neelkanth-sarovar-premiere-lusaka-banquets-conferences-at-neelkanth-sarovar-premiere-lusaka,200,200,0,115,,"Banquets & Conferences at Neelkanth Sarovar Premiere, Lusaka | Neelkanth Sarovar Premiere, Lusaka | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/nidhivan-sarovar-portico-vrindavan/banquets/nidhivan-sarovar-portico-vrindavan-meetings-events-at-nidhivan-sarovar-portico-vrindavan,200,200,0,114,,"Meetings & Events at Nidhivan Sarovar Portico, Vrindavan | Nidhivan Sarovar Portico, Vrindavan | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/nirwana-hometel-jaipur-sarovar/banquets/nirwana-hometel-jaipur-sarovar-meetings-events-at-nirwana-hometel-best-banqquet-halls-in-jaipur,200,200,0,123,,"Meetings & Events at Nirwana Hometel - Best Banqquet Halls in Jaipur | Nirwana Hometel, Jaipur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-inn-gurgaon/banquets/park-inn-gurgaon-meetings-events-at-park-inn-gurgaon-banquet-halls-in-gurgaon,200,200,0,124,,"Meetings & Events at Park Inn, Gurgaon - Banquet Halls in Gurgaon | Park Inn, Gurgaon | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-faridabad/banquets/park-plaza-faridabad-meetings-events-at-park-plaza-faridabad-by-the-radisson-hotel-group-managed-by-sarovar-hotels,200,200,0,133,,"Meetings & Events at Park Plaza, Faridabad, by the Radisson Hotel Group, managed by Sarovar Hotels | Park Plaza, Faridabad | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-jalandhar/banquets/park-plaza-jalandhar-imperial-i-party-hall-in-jalandhar,200,200,0,122,,"Imperial I Party Hall in Jalandhar | Park Plaza, Jalandhar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-jalandhar/banquets/park-plaza-jalandhar-imperial-ii-event-venue-in-jalandhar,200,200,0,115,,"Imperial II Event Venue in Jalandhar | Park Plaza, Jalandhar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-jalandhar/banquets/park-plaza-jalandhar-imperial-banquet-hall-in-jalandhar,200,200,0,138,,"Imperial Banquet Hall in Jalandhar | Park Plaza, Jalandhar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-jalandhar/banquets/park-plaza-jalandhar-senate-meeting-room-in-jalandhar,200,200,0,123,,"Senate Meeting Room in Jalandhar | Park Plaza, Jalandhar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-jodhpur/banquets/park-plaza-jodhpur-meetings-events-at-park-plaza-jodhpur-by-the-radisson-hotel-group-managed-by-sarovar-hotels,200,200,0,120,,"Meetings & Events at Park Plaza, Jodhpur by the Radisson Hotel Group, managed by Sarovar Hotels | Park Plaza, Jodhpur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-ludhiana/banquets/park-plaza-ludhiana-meetings-events-at-park-plaza-ludhiana-by-the-radisson-hotel-group-managed-by-sarovar-hotels,200,200,0,120,,"Meetings & Events at Park Plaza, Ludhiana, by the Radisson Hotel Group, managed by Sarovar Hotels. | Park Plaza, Ludhiana | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/park-plaza-shahadra--east-delhi/banquets/park-plaza-shahadra-east-delhi-meetings-events-at-park-plaza-shahadra-east-delhi-radisson-hotel-group-managed-by-sarovar-hotels,200,200,0,118,,"Meetings & Events at Park Plaza, Shahadra - East Delhi - Radisson Hotel Group Managed by Sarovar Hotels | Park Plaza Shahadra, East Delhi | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/prachi-sarovar-premiere-bhubaneswar/banquets/prachi-sarovar-premiere-bhubaneswar-crystal-ballroom-i-sparkling-spaces-for-spectacular-gatherings,200,200,0,115,,"Crystal Ballroom I: Sparkling Spaces for Spectacular Gatherings | Prachi Sarovar Premiere, Bhubaneswar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/prachi-sarovar-premiere-bhubaneswar/banquets/prachi-sarovar-premiere-bhubaneswar-crystal-ballroom-where-grand-events-unfold,200,200,0,135,,"Crystal Ballroom: Where Grand Events Unfold | Prachi Sarovar Premiere, Bhubaneswar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/prachi-sarovar-premiere-bhubaneswar/banquets/prachi-sarovar-premiere-bhubaneswar-crystal-ballroom-ii-polished-spaces-for-picture-perfect-gatherings,200,200,0,130,,"Crystal Ballroom II: Polished Spaces for Picture-perfect Gatherings | Prachi Sarovar Premiere, Bhubaneswar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/prachi-sarovar-premiere-bhubaneswar/banquets/prachi-sarovar-premiere-bhubaneswar-crystal-lawn-ii-your-perfectly-celebratory-outdoor-lawn,200,200,0,132,,"Crystal Lawn II: Your Perfectly Celebratory Outdoor Lawn | Prachi Sarovar Premiere, Bhubaneswar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/prachi-sarovar-premiere-bhubaneswar/banquets/prachi-sarovar-premiere-bhubaneswar-crystal-lawn-i-charm-meets-the-open-air-lawn,200,200,0,140,,"Crystal Lawn I: Charm Meets the Open-Air Lawn | Prachi Sarovar Premiere, Bhubaneswar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/prachi-sarovar-premiere-bhubaneswar/banquets/prachi-sarovar-premiere-bhubaneswar-crystal-lawn-event-lawn-where-the-sky-joins-in,200,200,0,127,,"Crystal Lawn: Event Lawn Where the Sky Joins In | Prachi Sarovar Premiere, Bhubaneswar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/radha-hometel-bangalore/banquets/radha-hometel-bangalore-meetings-events-at-radha-hometel-bangalore,200,200,0,122,,"Meetings & Events at Radha Hometel, Bangalore | Radha Hometel, Bangalore | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/pushkara-portico-hotel-in-dibrugarh/banquets/pushkara-portico-hotel-in-dibrugarh-banquets-conferences-at-pushkara-sarovar-portico,200,200,0,127,,"Banquets & Conferences at Pushkara Sarovar Portico | Pushkara Sarovar Portico, Dibrugarh | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/prachi-sarovar-premiere-bhubaneswar/banquets/prachi-sarovar-premiere-bhubaneswar-crystal-room-where-decisions-are-made,200,200,0,134,,"Crystal Room: Where Decisions Are Made | Prachi Sarovar Premiere, Bhubaneswar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/radisson-hyderabad--hitec/banquets/radisson-hyderabad-hitec-meetings-events-at-radisson-hyderabad-hitec-by-the-radisson-hotel-group-managed-by-sarovar-hotels,200,200,0,134,,"Meetings & Events at Radisson Hyderabad - HITEC, by the Radisson Hotel Group, managed by Sarovar Hotels, | Radisson HITEC, Hyderabad | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/radisson-mumbai-goregaon/banquets/radisson-mumbai-goregaon-meetings-events-at-radisson-mumbai-goregaon-by-the-radisson-hotel-group-managed-by-sarovar-hotels,200,200,0,138,,"Meetings & Events at Radisson Mumbai Goregaon by the Radisson Hotel Group, managed by Sarovar Hotels | Radisson Mumbai Goregaon | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/rbd-sarovar-portico-outer-ring-road-bengaluru/banquets/rbd-sarovar-portico-outer-ring-road-bengaluru-crystal-palace-at-rbd-sarovar-portico-outer-ring-road-bengaluru,200,200,0,131,,"Crystal Palace at RBD Sarovar Portico Outer Ring Road, Bengaluru | RBD Sarovar Portico Outer Ring Road, Bengaluru | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/riviera-sarovar-portico-pathankot/banquets/riviera-sarovar-portico-pathankot-sapphire-i-versatile-mid-sized-venue-for-gatherings,200,200,0,126,,"Sapphire I: Versatile Mid-sized Venue for Gatherings | Riviera Sarovar Portico, Pathankot | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/riviera-sarovar-portico-pathankot/banquets/riviera-sarovar-portico-pathankot-sapphire-ii-elegant-space-for-social-corporate-events,200,200,0,117,,"Sapphire II: Elegant Space for Social & Corporate Events | Riviera Sarovar Portico, Pathankot | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/riviera-sarovar-portico-pathankot/banquets/riviera-sarovar-portico-pathankot-sapphire-where-grand-celebrations-take-centre-stage,200,200,0,119,,"Sapphire: Where Grand Celebrations Take Centre Stage | Riviera Sarovar Portico, Pathankot | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/royal-hometel-suites-dahisar-mumbai/banquets/royal-hometel-suites-dahisar-mumbai-meetings-events-at-royal-hometel-suites,200,200,0,120,,"Meetings & Events at Royal Hometel Suites | Royal Hometel Suites, Dahisar, Mumbai | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/royal-kingdom-sarovar-portico-pilibhit/banquets/royal-kingdom-sarovar-portico-pilibhit-victoria-hall,200,200,0,118,,"Victoria Hall | Royal Kingdom Sarovar Portico, Pilibhit | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/royal-kingdom-sarovar-portico-pilibhit/banquets/royal-kingdom-sarovar-portico-pilibhit-kitty-hall,200,200,0,127,,"Kitty Hall | Royal Kingdom Sarovar Portico, Pilibhit | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/royal-sarovar-portico-siliguri/banquets/royal-sarovar-portico-siliguri-meetings-events-at-royal-sarovar-portico-siliguri,200,200,0,136,,"Meetings & Events at Royal Sarovar Portico, Siliguri | Royal Sarovar Portico, Siliguri | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/royal-tulip-chitwan/banquets/royal-tulip-chitwan-dhyan-sadan-state-of-the-art-boardroom-for-productive-meetings,200,200,0,128,,"Dhyan Sadan: State-of-the-Art Boardroom for Productive Meetings | Royal Tulip, Chitwan | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/royal-tulip-chitwan/banquets/royal-tulip-chitwan-gyan-sadan-your-ideal-venue-for-meetings-and-events,200,200,0,134,,"Gyan Sadan: Your Ideal Venue for Meetings and Events | Royal Tulip, Chitwan | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/royal-tulip-kathmandu-shivapuri-national-park/banquets/royal-tulip-kathmandu-shivapuri-national-park-daphne-garden-i-open-air-elegance-amid-lush-greenery,200,200,0,128,,Daphne Garden I: Open-air Elegance Amid Lush Greenery | Royal Tulip Shivapuri National Park - Kathmandu | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/royal-tulip-chitwan/banquets/royal-tulip-chitwan-veda-sadan-versatile-banquet-hall-for-weddings-corporate-events-and-mice-gatherings,200,200,0,120,,"Veda Sadan: Versatile Banquet Hall for Weddings, Corporate Events, and MICE Gatherings | Royal Tulip, Chitwan | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/royal-tulip-kathmandu-shivapuri-national-park/banquets/royal-tulip-kathmandu-shivapuri-national-park-daphne-garden-ii-our-elegant-outdoor-event-venue-in-kathmandu,200,200,0,119,,Daphne Garden II: Our Elegant Outdoor Event Venue in Kathmandu | Royal Tulip Shivapuri National Park - Kathmandu | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/royal-tulip-kathmandu-shivapuri-national-park/banquets/royal-tulip-kathmandu-shivapuri-national-park-royal-arena-amphitheatre-tiered-seating-amid-scenic-views,200,200,0,128,,Royal Arena Amphitheatre: Tiered Seating Amid Scenic Views | Royal Tulip Shivapuri National Park - Kathmandu | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/royal-tulip-kathmandu-shivapuri-national-park/banquets/royal-tulip-kathmandu-shivapuri-national-park-shivpuri-hall-host-events-with-luxurious-indoors-open-air-charm,200,200,0,116,,Shivpuri Hall: Host Events with Luxurious Indoors & Open-Air Charm | Royal Tulip Shivapuri National Park - Kathmandu | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/royal-tulip-kathmandu/banquets/royal-tulip-kathmandu-dhaulagiri-for-focused-conversations-that-matter,200,200,0,122,,Dhaulagiri – For Focused Conversations That Matter | Royal Tulip Kathmandu  | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/royal-tulip-kathmandu/banquets/royal-tulip-kathmandu-gaurishankar-elevate-every-event-with-a-view,200,200,0,125,,Gaurishankar – Elevate Every Event with a View | Royal Tulip Kathmandu  | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/royal-tulip-kathmandu/banquets/royal-tulip-kathmandu-kanchenjunga-versatile-venue-for-inspired-exchange,200,200,0,124,,Kanchenjunga – Versatile Venue for Inspired Exchange | Royal Tulip Kathmandu  | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/royal-tulip-kathmandu/banquets/royal-tulip-kathmandu-langtang-where-collaboration-comes-naturally,200,200,0,131,,Langtang – Where Collaboration Comes Naturally | Royal Tulip Kathmandu  | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/royal-tulip-kathmandu/banquets/royal-tulip-kathmandu-lhotse-where-grand-gatherings-take-shape,200,200,0,132,,Lhotse – Where Grand Gatherings Take Shape | Royal Tulip Kathmandu  | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/royal-tulip-kathmandu/banquets/royal-tulip-kathmandu-makalu-a-smart-space-for-small-group-synergy,200,200,0,120,,Makalu – A Smart Space for Small Group Synergy | Royal Tulip Kathmandu  | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/royal-tulip-kathmandu/banquets/royal-tulip-kathmandu-manaslu-practicality-meets-professionalism,200,200,0,111,,Manaslu – Practicality Meets Professionalism | Royal Tulip Kathmandu  | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/royal-tulip-kathmandu/banquets/royal-tulip-kathmandu-nilgiri-a-quiet-space-for-clear-thinking,200,200,0,119,,Nilgiri – A Quiet Space for Clear Thinking | Royal Tulip Kathmandu  | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/royal-tulip-kathmandu/banquets/royal-tulip-kathmandu-nuptse-a-social-space-that-blends-seamlessly,200,200,0,122,,Nuptse – A Social Space That Blends Seamlessly | Royal Tulip Kathmandu  | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
